Titulo Oferta,Localidad,Sector Padre,Puesto Especifico,URL,Plataforma,Fecha Captura
HEMAG a TSG Group Company busca personal para el... | LinkedIn,Cerdanyola del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/electricista-ev-en-barcelona-at-hemag-a-tsg-group-company-4293931611,LinkedIn,2026-04-08
Sener busca personal para el cargo de... | LinkedIn,Cerdanyola del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/técnico-a-producción-montaje-electrónico-at-sener-4321283716,LinkedIn,2026-04-08
Sener busca personal para el cargo de... | LinkedIn,Cerdanyola del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/ingeniero-a-estructuras-civiles-at-sener-4233696367,LinkedIn,2026-04-08
SEPTEO busca personal para el cargo de Técnico de... | LinkedIn,Cerdanyola del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/técnico-de-accesos-at-septeo-4387307963,LinkedIn,2026-04-08
Grupo Planeta busca personal para el cargo de Prácticas ...,Santa Perpetua de Mogoda,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/prácticas-carreras-profesionales-at-grupo-planeta-4390269109,LinkedIn,2026-04-08
Lucta busca personal para el cargo de Temporal 2025 | LinkedIn,Santa Perpetua de Mogoda,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/temporal-2025-operarios-as-de-producción-at-lucta-4319578900,LinkedIn,2026-04-08
EXPOFACTORY busca personal para el cargo de... | LinkedIn,Santa Perpetua de Mogoda,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/montador-de-stands-para-feria-at-expofactory-4301847997,LinkedIn,2026-04-08
INTERFLEX busca personal para el cargo de Operari/a de ...,Santa Perpetua de Mogoda,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/operari-a-de-producció-at-interflex-4048802466,LinkedIn,2026-04-08
roadsurfer busca personal para el cargo de BARCELONA... | LinkedIn,Santa Perpetua de Mogoda,Logistica y Transporte,Repartidor,https://es.linkedin.com/jobs/view/barcelona-agent-car-cleaner-2026-at-roadsurfer-4375809394,LinkedIn,2026-04-08
Dara Pharmaceutical Equipment busca personal para el cargo de...,Santa Perpetua de Mogoda,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/técnico-a-mecánico-montador-m-f-d-at-dara-pharmaceutical-equipment-4271451211,LinkedIn,2026-04-08
Reyamet S.L. busca personal para el cargo de Mecanicoelectricista...,Santa Perpetua de Mogoda,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/mecanico-electricista-at-reyamet-s-l-4347905773,LinkedIn,2026-04-08
Agy Agency busca personal para el cargo de... | LinkedIn,Santa Perpetua de Mogoda,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/coordinador-a-at-agy-agency-4318744396,LinkedIn,2026-04-08
CELO busca personal para el cargo de Mozo/a de Almacén en ...,Castellar del Valles,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/mozo-a-de-almacén-at-celo-4390740197,LinkedIn,2026-04-08
Grupo Bimbo busca personal para el cargo de Brand... | LinkedIn,Castellar del Valles,Hosteleria y Turismo,Cocinero,https://es.linkedin.com/jobs/view/brand-manager-at-grupo-bimbo-4298592423,LinkedIn,2026-04-08
The Adecco Group busca personal para el cargo de... | LinkedIn,Castellar del Valles,Comercio y Tiendas,Cajero,https://es.linkedin.com/jobs/view/customer-service-at-the-adecco-group-4350750991,LinkedIn,2026-04-08
EXPOFACTORY busca personal para el cargo de... | LinkedIn,Montcada i Reixac,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/mozo-a-carretillero-a-almacén-área-logística-ferias-at-expofactory-4355670486,LinkedIn,2026-04-08
Al Rashid Trading & Contracting Company (Closed ... - LinkedIn,Montcada i Reixac,Logistica y Transporte,Mozo de almacen,https://www.linkedin.com/jobs/view/4394167250,LinkedIn,2026-04-08
Mfaheem Al Emar for Trading and Contracting Company hiring ...,Montcada i Reixac,Logistica y Transporte,Mozo de almacen,https://www.linkedin.com/jobs/view/4394172343/,LinkedIn,2026-04-08
"Senior Director, Supply Chain Management - Americas - LinkedIn",Montcada i Reixac,Logistica y Transporte,Mozo de almacen,https://www.linkedin.com/jobs/view/senior-director-supply-chain-management-americas-at-vusion-4393490185,LinkedIn,2026-04-08
Four Leaf Rover hiring eCommerce Merchandising and CRO ...,Montcada i Reixac,Logistica y Transporte,Mozo de almacen,https://www.linkedin.com/jobs/view/4387097461,LinkedIn,2026-04-08
Expo 2030 Riyadh hiring Logistics Associate Director in ...,Montcada i Reixac,Logistica y Transporte,Mozo de almacen,https://www.linkedin.com/jobs/view/4381449592/,LinkedIn,2026-04-08
Cyberr® hiring Security Operations Center Analyst in NAMER ...,Montcada i Reixac,Logistica y Transporte,Mozo de almacen,https://www.linkedin.com/jobs/view/4391660359/,LinkedIn,2026-04-08
SIXT busca personal para el cargo de Agent Check-In... | LinkedIn,Montcada i Reixac,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/agent-check-in-logistics-m-f-d-barcelona-centro-eixample-at-sixt-4315808553,LinkedIn,2026-04-08
Coty busca personal para el cargo de Quality Packaging... | LinkedIn,Montcada i Reixac,Logistica y Transporte,Repartidor,https://es.linkedin.com/jobs/view/quality-packaging-technician-at-coty-4321476354,LinkedIn,2026-04-08
MANGO busca personal para el cargo de VISUAL... | LinkedIn,Montcada i Reixac,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/visual-merchandiser-barcelona-at-mango-4202640155,LinkedIn,2026-04-08
DHL Global Forwarding busca personal para el cargo de... | LinkedIn,Barbera del Valles,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/ocean-freight-import-senior-specialist-m-f-n-at-dhl-global-forwarding-4308283869,LinkedIn,2026-04-08
Learny Land busca personal para el cargo de... | LinkedIn,Barbera del Valles,Logistica y Transporte,Repartidor,https://es.linkedin.com/jobs/view/disenyador-a-freelance-at-learny-land-4209679440,LinkedIn,2026-04-08
Covey Alquiler busca personal para el cargo de... | LinkedIn,Barbera del Valles,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/mecanico-a-barbera-del-valles-at-covey-alquiler-4354792379,LinkedIn,2026-04-08
Arghos busca personal para el cargo de... | LinkedIn,Barbera del Valles,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/ingeniero-a-mecánico-solidworks-at-arghos-4352763657,LinkedIn,2026-04-08
SET Europa busca personal para el cargo de Técnico... | LinkedIn,Barbera del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/técnico-electrónico-at-set-europa-4186540139,LinkedIn,2026-04-08
SOCOTEC Spain busca personal para el cargo de... | LinkedIn,Barbera del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/técnico-a-de-auscultación-at-socotec-spain-4253718365,LinkedIn,2026-04-08
Rhenus Logistics busca personal para el cargo de... | LinkedIn,Ripollet,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/warehouse-coordinator-at-rhenus-logistics-4354234370,LinkedIn,2026-04-08
STILL busca personal para el cargo de Workshop Service... | LinkedIn,Ripollet,Logistica y Transporte,Carretillero,https://es.linkedin.com/jobs/view/workshop-service-engineer-at-still-4298385117,LinkedIn,2026-04-08
Real Hires hiring Financial Controller in South Africa | LinkedIn,Ripollet,Logistica y Transporte,Carretillero,https://www.linkedin.com/jobs/view/4389902880,LinkedIn,2026-04-08
Part-Time Lecturer Pool - School of Education (AY 26/27),Ripollet,Logistica y Transporte,Carretillero,https://www.linkedin.com/jobs/view/part-time-lecturer-pool-school-of-education-ay-26-27-at-california-polytechnic-state-university-san-luis-obispo-4389318104,LinkedIn,2026-04-08
"Availity hiring Vice President, Delivery (Remote) in United ...",Ripollet,Logistica y Transporte,Carretillero,https://www.linkedin.com/jobs/view/4389826317,LinkedIn,2026-04-08
Stealth Startup hiring Chief Technology Officer in San ...,Ripollet,Logistica y Transporte,Carretillero,https://www.linkedin.com/jobs/view/4396948857,LinkedIn,2026-04-08
Procurement People hiring Category Manager in Dallas-Fort ...,Ripollet,Logistica y Transporte,Carretillero,https://www.linkedin.com/jobs/view/4389068833,LinkedIn,2026-04-08
Byrider hiring Director of Vendor Relations & Events in ...,Ripollet,Logistica y Transporte,Carretillero,https://www.linkedin.com/jobs/view/director-of-vendor-relations-events-at-byrider-4387485131,LinkedIn,2026-04-08
Xcentric Mold & Engineering busca personal para el cargo... | LinkedIn,Ripollet,Construccion e Industria,Soldador,https://es.linkedin.com/jobs/view/rectificador-a-at-xcentric-mold-engineering-4373387315,LinkedIn,2026-04-08
Alsa busca personal para el cargo de Agente de... | LinkedIn,Ripollet,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/agente-de-mantenimiento-ferroviario-at-alsa-4349592609,LinkedIn,2026-04-08
IBIDEM GROUP busca personal para el cargo de Prácticas... | LinkedIn,Palau-solita i Plegamans,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/prácticas-audiovisual-content-creation-at-ibidem-group-4357462198,LinkedIn,2026-04-08
Schneider Electric busca personal para el cargo de Prácticas... | LinkedIn,Palau-solita i Plegamans,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/prácticas-en-data-science-stp26-at-schneider-electric-4366888270,LinkedIn,2026-04-08
Encuentro busca personal para el cargo de Beca - Prácticas... | LinkedIn,Palau-solita i Plegamans,Hosteleria y Turismo,Camarero,https://es.linkedin.com/jobs/view/beca-prácticas-compras-tejidos-at-encuentro-4314627497,LinkedIn,2026-04-08
MANGO busca personal para el cargo de TÉCNICO/A CALIDAD ...,Palau-solita i Plegamans,Logistica y Transporte,Mozo de almacen,https://es.linkedin.com/jobs/view/técnico-a-calidad-kids-at-mango-4387414884,LinkedIn,2026-04-08
CaixaBank busca personal para el cargo de GERENTE DE... | LinkedIn,Palau-solita i Plegamans,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/gerente-de-patrocinios-madrid-y-barcelona-at-caixabank-4345349035,LinkedIn,2026-04-08
Bureau Veritas Group busca personal para el cargo de... | LinkedIn,Palau-solita i Plegamans,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/ingeniero-a-estructuras-at-bureau-veritas-group-4345357072,LinkedIn,2026-04-08
Vueling busca personal para el cargo de Aircraft Structures... | LinkedIn,Palau-solita i Plegamans,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/aircraft-structures-engineer-at-vueling-airlines-4363380130,LinkedIn,2026-04-08
Proton busca personal para el cargo de Engineering... | LinkedIn,Palau-solita i Plegamans,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/engineering-manager-apple-vpn-at-proton-4372755383,LinkedIn,2026-04-08
Cala by Lula busca personal para el cargo deDependiente/a enSant...,Sant Quirze del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/dependiente-a-at-cala-by-lula-4355300061,LinkedIn,2026-04-08
AFFLELOU Grupo busca personal para el cargo de Auxiliar... | LinkedIn,Sant Quirze del Valles,Comercio y Tiendas,Dependiente,https://es.linkedin.com/jobs/view/auxiliar-de-óptica-manresa-at-groupe-afflelou-4331159377,LinkedIn,2026-04-08
"TECTUPRINT, S.L. busca personal para el cargo de... | LinkedIn",Sant Quirze del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/aprendiz-mecanico-at-tectuprint-s-l-4318069139,LinkedIn,2026-04-08
auroralearning busca personal para el cargo de Performance... | LinkedIn,Sant Quirze del Valles,Construccion e Industria,Electricista,https://es.linkedin.com/jobs/view/performance-marketing-intern-at-auroralearning-4317407706,LinkedIn,2026-04-08
